education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
8,21,0,1,0,0,-15520.15,single,Utah,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Vermont,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Virginia,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Washington,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,West Virginia,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Wisconsin,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Wyoming,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Alabama,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Alaska,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Arizona,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Arkansas,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,California,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Colorado,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Connecticut,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Delaware,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Florida,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Georgia,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Hawaii,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Idaho,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Illinois,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Indiana,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Iowa,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Kansas,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Kentucky,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Louisiana,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Maine,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Maryland,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Massachusetts,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Michigan,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Minnesota,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Mississippi,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Missouri,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Montana,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Nebraska,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Nevada,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,New Hampshire,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,New Jersey,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,New Mexico,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,New York,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,North Carolina,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,North Dakota,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Ohio,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Oklahoma,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Oregon,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Pennsylvania,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Rhode Island,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,South Carolina,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,South Dakota,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Tennessee,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Texas,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Utah,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Vermont,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Virginia,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Washington,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,West Virginia,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Wisconsin,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,married,Wyoming,-1187.29,30373,-44705.86
8,30,0,1,0,0,-10544.73,single,Alabama,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Alaska,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Arizona,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Arkansas,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,California,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Colorado,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Connecticut,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Delaware,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Florida,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Georgia,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Hawaii,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Idaho,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Illinois,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Indiana,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Iowa,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Kansas,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Kentucky,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Louisiana,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Maine,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Maryland,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Massachusetts,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Michigan,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Minnesota,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Mississippi,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Missouri,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Montana,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Nebraska,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Nevada,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,New Hampshire,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,New Jersey,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,New Mexico,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,New York,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,North Carolina,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,North Dakota,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Ohio,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Oklahoma,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Oregon,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Pennsylvania,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Rhode Island,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,South Carolina,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,South Dakota,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Tennessee,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Texas,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Utah,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Vermont,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Virginia,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Washington,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,West Virginia,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Wisconsin,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,single,Wyoming,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Alabama,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Alaska,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Arizona,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Arkansas,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,California,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Colorado,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Connecticut,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Delaware,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Florida,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Georgia,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Hawaii,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Idaho,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Illinois,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Indiana,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Iowa,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Kansas,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Kentucky,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Louisiana,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Maine,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Maryland,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Massachusetts,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Michigan,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Minnesota,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Mississippi,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Missouri,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Montana,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Nebraska,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Nevada,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,New Hampshire,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,New Jersey,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,New Mexico,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,New York,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,North Carolina,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,North Dakota,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Ohio,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Oklahoma,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Oregon,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Pennsylvania,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Rhode Island,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,South Carolina,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,South Dakota,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Tennessee,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Texas,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Utah,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Vermont,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Virginia,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Washington,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,West Virginia,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Wisconsin,-806.67,48087,-57825.06
8,30,0,1,0,0,-10544.73,married,Wyoming,-806.67,48087,-57825.06
8,40,0,1,0,0,-5016.48,single,Alabama,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Alaska,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Arizona,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Arkansas,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,California,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Colorado,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Connecticut,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Delaware,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Florida,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Georgia,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Hawaii,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Idaho,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Illinois,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Indiana,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Iowa,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Kansas,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Kentucky,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Louisiana,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Maine,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Maryland,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Massachusetts,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Michigan,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Minnesota,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Mississippi,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Missouri,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Montana,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Nebraska,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Nevada,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,New Hampshire,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,New Jersey,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,New Mexico,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,New York,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,North Carolina,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,North Dakota,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Ohio,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Oklahoma,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Oregon,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Pennsylvania,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Rhode Island,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,South Carolina,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,South Dakota,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Tennessee,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Texas,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Utah,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Vermont,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Virginia,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Washington,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,West Virginia,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Wisconsin,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,single,Wyoming,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Alabama,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Alaska,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Arizona,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Arkansas,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,California,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Colorado,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Connecticut,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Delaware,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Florida,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Georgia,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Hawaii,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Idaho,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Illinois,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Indiana,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Iowa,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Kansas,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Kentucky,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Louisiana,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Maine,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Maryland,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Massachusetts,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Michigan,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Minnesota,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Mississippi,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Missouri,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Montana,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Nebraska,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Nevada,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,New Hampshire,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,New Jersey,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,New Mexico,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,New York,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,North Carolina,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,North Dakota,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Ohio,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Oklahoma,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Oregon,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Pennsylvania,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Rhode Island,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,South Carolina,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,South Dakota,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Tennessee,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Texas,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Utah,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Vermont,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Virginia,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Washington,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,West Virginia,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Wisconsin,-383.76,58784,-63416.72
8,40,0,1,0,0,-5016.48,married,Wyoming,-383.76,58784,-63416.72
8,50,0,1,0,0,511.77,single,Alabama,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Alaska,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Arizona,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Arkansas,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,California,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Colorado,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Connecticut,49.39,60524,-60061.62
8,50,0,1,0,0,511.77,single,Delaware,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Florida,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Georgia,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Hawaii,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Idaho,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Illinois,64.48,60524,-60076.71
8,50,0,1,0,0,511.77,single,Indiana,54.5,60524,-60066.73
8,50,0,1,0,0,511.77,single,Iowa,58.6,60524,-60070.83
8,50,0,1,0,0,511.77,single,Kansas,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Kentucky,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Louisiana,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Maine,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Maryland,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Massachusetts,64.74,60524,-60076.97
8,50,0,1,0,0,511.77,single,Michigan,60.9,60524,-60073.13
8,50,0,1,0,0,511.77,single,Minnesota,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Mississippi,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Missouri,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Montana,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Nebraska,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Nevada,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,New Hampshire,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,New Jersey,46.32,60524,-60058.55
8,50,0,1,0,0,511.77,single,New Mexico,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,New York,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,North Carolina,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,North Dakota,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Ohio,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Oklahoma,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Oregon,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Pennsylvania,54.86,60524,-60067.09
8,50,0,1,0,0,511.77,single,Rhode Island,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,South Carolina,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,South Dakota,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Tennessee,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Texas,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Utah,62.44,60524,-60074.67
8,50,0,1,0,0,511.77,single,Vermont,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Virginia,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Washington,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,West Virginia,50.51,60524,-60062.74
8,50,0,1,0,0,511.77,single,Wisconsin,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,single,Wyoming,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Alabama,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Alaska,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Arizona,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Arkansas,39.15,60524,-60051.38
